question,answer,language,category
గోధుమలకు ఏ ఎరువు మంచిది?,యూరియా మరియు డీఏపీ లాంటి నైట్రోజన్ అధికంగా ఉన్న ఎరువులను ఉపయోగించండి.,te_IN,general_agriculture
గోధుమలకు ఏ ఎరువు మంచిది?,యూరియా మరియు డీఏపీ లాంటి నైట్రోజన్ అధికంగా ఉన్న ఎరువులను ఉపయోగించండి.,te_IN,general_agriculture
గోధుమలకు ఏ ఎరువు మంచిది?,యూరియా మరియు డీఏపీ లాంటి నైట్రోజన్ అధికంగా ఉన్న ఎరువులను ఉపయోగించండి.,te_IN,general_agriculture
బియ్యంలో పురుగులను ఎలా నివారించాలి?,నిమ్మ నూనె లేదా ఫెరోమోన్ ఉరులు ఉపయోగించండి.,te_IN,general_agriculture
గోధుమలకు ఏ ఎరువు మంచిది?,యూరియా మరియు డీఏపీ లాంటి నైట్రోజన్ అధికంగా ఉన్న ఎరువులను ఉపయోగించండి.,te_IN,general_agriculture
బియ్యంలో పురుగులను ఎలా నివారించాలి?,నిమ్మ నూనె లేదా ఫెరోమోన్ ఉరులు ఉపయోగించండి.,te_IN,general_agriculture
చెరకు పెంచడానికి ఉత్తమ నేల ఏమిటి?,నాలుక మట్టి చెరకు సాగు కోసం ఉత్తమమైనది.,te_IN,general_agriculture
బియ్యంలో పురుగులను ఎలా నివారించాలి?,నిమ్మ నూనె లేదా ఫెరోమోన్ ఉరులు ఉపయోగించండి.,te_IN,general_agriculture
గోధుమలకు ఏ ఎరువు మంచిది?,యూరియా మరియు డీఏపీ లాంటి నైట్రోజన్ అధికంగా ఉన్న ఎరువులను ఉపయోగించండి.,te_IN,general_agriculture
బియ్యంలో పురుగులను ఎలా నివారించాలి?,నిమ్మ నూనె లేదా ఫెరోమోన్ ఉరులు ఉపయోగించండి.,te_IN,general_agriculture
వరి పంటకు ఎంత నీరు అవసరం?,వరి పంటకు సుమారు 1200mm నుండి 1500mm వరకు నీరు అవసరం.,te_IN,general_agriculture
గోధుమలకు ఏ ఎరువు మంచిది?,యూరియా మరియు డీఏపీ లాంటి నైట్రోజన్ అధికంగా ఉన్న ఎరువులను ఉపయోగించండి.,te_IN,general_agriculture
బియ్యంలో పురుగులను ఎలా నివారించాలి?,నిమ్మ నూనె లేదా ఫెరోమోన్ ఉరులు ఉపయోగించండి.,te_IN,general_agriculture
గోధుమలకు ఏ ఎరువు మంచిది?,యూరియా మరియు డీఏపీ లాంటి నైట్రోజన్ అధికంగా ఉన్న ఎరువులను ఉపయోగించండి.,te_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਚੌਲ ਵਿੱਚ ਕੀਟਾਂ ਨੂੰ ਕਿਵੇਂ ਰੋਕਣਾ?,ਨੀਮ ਤੇਲ ਜਾਂ ਫੈਰੋਮੋਨ ਟਰੈਪ ਵਰਤੋ।,pa_IN,general_agriculture
ਗੰਨੇ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਮਿੱਟੀ ਕੀ ਹੈ?,ਗੰਨੇ ਲਈ ਚਿਕਣੀ ਮਿੱਟੀ ਚੰਗੀ ਰਹਿੰਦੀ ਹੈ।,pa_IN,general_agriculture
ਚੌਲ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਚਾਹੀਦਾ?,ਚੌਲ ਲਈ ਲਗਭਗ 1200mm ਤੋਂ 1500mm ਪਾਣੀ ਲੋੜੀਂਦਾ ਹੈ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗੰਨੇ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਮਿੱਟੀ ਕੀ ਹੈ?,ਗੰਨੇ ਲਈ ਚਿਕਣੀ ਮਿੱਟੀ ਚੰਗੀ ਰਹਿੰਦੀ ਹੈ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਚੌਲ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਚਾਹੀਦਾ?,ਚੌਲ ਲਈ ਲਗਭਗ 1200mm ਤੋਂ 1500mm ਪਾਣੀ ਲੋੜੀਂਦਾ ਹੈ।,pa_IN,general_agriculture
ਗੰਨੇ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਮਿੱਟੀ ਕੀ ਹੈ?,ਗੰਨੇ ਲਈ ਚਿਕਣੀ ਮਿੱਟੀ ਚੰਗੀ ਰਹਿੰਦੀ ਹੈ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਚੌਲ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਚਾਹੀਦਾ?,ਚੌਲ ਲਈ ਲਗਭਗ 1200mm ਤੋਂ 1500mm ਪਾਣੀ ਲੋੜੀਂਦਾ ਹੈ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਚੌਲ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਚਾਹੀਦਾ?,ਚੌਲ ਲਈ ਲਗਭਗ 1200mm ਤੋਂ 1500mm ਪਾਣੀ ਲੋੜੀਂਦਾ ਹੈ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਚੌਲ ਵਿੱਚ ਕੀਟਾਂ ਨੂੰ ਕਿਵੇਂ ਰੋਕਣਾ?,ਨੀਮ ਤੇਲ ਜਾਂ ਫੈਰੋਮੋਨ ਟਰੈਪ ਵਰਤੋ।,pa_IN,general_agriculture
ਗੰਨੇ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਮਿੱਟੀ ਕੀ ਹੈ?,ਗੰਨੇ ਲਈ ਚਿਕਣੀ ਮਿੱਟੀ ਚੰਗੀ ਰਹਿੰਦੀ ਹੈ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਚੌਲ ਵਿੱਚ ਕੀਟਾਂ ਨੂੰ ਕਿਵੇਂ ਰੋਕਣਾ?,ਨੀਮ ਤੇਲ ਜਾਂ ਫੈਰੋਮੋਨ ਟਰੈਪ ਵਰਤੋ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਚੌਲ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਚਾਹੀਦਾ?,ਚੌਲ ਲਈ ਲਗਭਗ 1200mm ਤੋਂ 1500mm ਪਾਣੀ ਲੋੜੀਂਦਾ ਹੈ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗੰਨੇ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਮਿੱਟੀ ਕੀ ਹੈ?,ਗੰਨੇ ਲਈ ਚਿਕਣੀ ਮਿੱਟੀ ਚੰਗੀ ਰਹਿੰਦੀ ਹੈ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗੰਨੇ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਮਿੱਟੀ ਕੀ ਹੈ?,ਗੰਨੇ ਲਈ ਚਿਕਣੀ ਮਿੱਟੀ ਚੰਗੀ ਰਹਿੰਦੀ ਹੈ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਚੌਲ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਚਾਹੀਦਾ?,ਚੌਲ ਲਈ ਲਗਭਗ 1200mm ਤੋਂ 1500mm ਪਾਣੀ ਲੋੜੀਂਦਾ ਹੈ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਚੌਲ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਚਾਹੀਦਾ?,ਚੌਲ ਲਈ ਲਗਭਗ 1200mm ਤੋਂ 1500mm ਪਾਣੀ ਲੋੜੀਂਦਾ ਹੈ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗੰਨੇ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਮਿੱਟੀ ਕੀ ਹੈ?,ਗੰਨੇ ਲਈ ਚਿਕਣੀ ਮਿੱਟੀ ਚੰਗੀ ਰਹਿੰਦੀ ਹੈ।,pa_IN,general_agriculture
ਗੰਨੇ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਮਿੱਟੀ ਕੀ ਹੈ?,ਗੰਨੇ ਲਈ ਚਿਕਣੀ ਮਿੱਟੀ ਚੰਗੀ ਰਹਿੰਦੀ ਹੈ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਚੌਲ ਵਿੱਚ ਕੀਟਾਂ ਨੂੰ ਕਿਵੇਂ ਰੋਕਣਾ?,ਨੀਮ ਤੇਲ ਜਾਂ ਫੈਰੋਮੋਨ ਟਰੈਪ ਵਰਤੋ।,pa_IN,general_agriculture
