question,answer,language,category
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਚੌਲ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਚਾਹੀਦਾ?,ਚੌਲ ਲਈ ਲਗਭਗ 1200mm ਤੋਂ 1500mm ਪਾਣੀ ਲੋੜੀਂਦਾ ਹੈ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਚੌਲ ਵਿੱਚ ਕੀਟਾਂ ਨੂੰ ਕਿਵੇਂ ਰੋਕਣਾ?,ਨੀਮ ਤੇਲ ਜਾਂ ਫੈਰੋਮੋਨ ਟਰੈਪ ਵਰਤੋ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਚੌਲ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਚਾਹੀਦਾ?,ਚੌਲ ਲਈ ਲਗਭਗ 1200mm ਤੋਂ 1500mm ਪਾਣੀ ਲੋੜੀਂਦਾ ਹੈ।,pa_IN,general_agriculture
ਚੌਲ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਚਾਹੀਦਾ?,ਚੌਲ ਲਈ ਲਗਭਗ 1200mm ਤੋਂ 1500mm ਪਾਣੀ ਲੋੜੀਂਦਾ ਹੈ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਚੌਲ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਚਾਹੀਦਾ?,ਚੌਲ ਲਈ ਲਗਭਗ 1200mm ਤੋਂ 1500mm ਪਾਣੀ ਲੋੜੀਂਦਾ ਹੈ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਚੌਲ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਚਾਹੀਦਾ?,ਚੌਲ ਲਈ ਲਗਭਗ 1200mm ਤੋਂ 1500mm ਪਾਣੀ ਲੋੜੀਂਦਾ ਹੈ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਚੌਲ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਚਾਹੀਦਾ?,ਚੌਲ ਲਈ ਲਗਭਗ 1200mm ਤੋਂ 1500mm ਪਾਣੀ ਲੋੜੀਂਦਾ ਹੈ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਚੌਲ ਵਿੱਚ ਕੀਟਾਂ ਨੂੰ ਕਿਵੇਂ ਰੋਕਣਾ?,ਨੀਮ ਤੇਲ ਜਾਂ ਫੈਰੋਮੋਨ ਟਰੈਪ ਵਰਤੋ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਚੌਲ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਚਾਹੀਦਾ?,ਚੌਲ ਲਈ ਲਗਭਗ 1200mm ਤੋਂ 1500mm ਪਾਣੀ ਲੋੜੀਂਦਾ ਹੈ।,pa_IN,general_agriculture
ਗੰਨੇ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਮਿੱਟੀ ਕੀ ਹੈ?,ਗੰਨੇ ਲਈ ਚਿਕਣੀ ਮਿੱਟੀ ਚੰਗੀ ਰਹਿੰਦੀ ਹੈ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਚੌਲ ਵਿੱਚ ਕੀਟਾਂ ਨੂੰ ਕਿਵੇਂ ਰੋਕਣਾ?,ਨੀਮ ਤੇਲ ਜਾਂ ਫੈਰੋਮੋਨ ਟਰੈਪ ਵਰਤੋ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਚੌਲ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਚਾਹੀਦਾ?,ਚੌਲ ਲਈ ਲਗਭਗ 1200mm ਤੋਂ 1500mm ਪਾਣੀ ਲੋੜੀਂਦਾ ਹੈ।,pa_IN,general_agriculture
ਗੰਨੇ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਮਿੱਟੀ ਕੀ ਹੈ?,ਗੰਨੇ ਲਈ ਚਿਕਣੀ ਮਿੱਟੀ ਚੰਗੀ ਰਹਿੰਦੀ ਹੈ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਗਰਮੀਆਂ ਲਈ ਕਿਹੜੀ ਫ਼ਸਲ ਚੰਗੀ ਹੈ?,"ਗਰਮੀਆਂ ਵਿੱਚ ਮਕਈ, ਜਵਾਰ ਅਤੇ ਬਾਜਰਾ ਵਧੀਆ ਹਨ।",pa_IN,general_agriculture
ਗੰਹੁੰ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਖਾਦ ਕੀ ਹੈ?,ਯੂਰੀਆ ਅਤੇ ਡੀਏਪੀ ਵਰਗੀਆਂ ਨਾਈਟ੍ਰੋਜਨ-ਧਾਰੀ ਖਾਦਾਂ ਵਰਤੋ।,pa_IN,general_agriculture
ਚੌਲ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਚਾਹੀਦਾ?,ਚੌਲ ਲਈ ਲਗਭਗ 1200mm ਤੋਂ 1500mm ਪਾਣੀ ਲੋੜੀਂਦਾ ਹੈ।,pa_IN,general_agriculture
ਗੰਨੇ ਲਈ ਸਭ ਤੋਂ ਵਧੀਆ ਮਿੱਟੀ ਕੀ ਹੈ?,ਗੰਨੇ ਲਈ ਚਿਕਣੀ ਮਿੱਟੀ ਚੰਗੀ ਰਹਿੰਦੀ ਹੈ।,pa_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
ગહું માટે શ્રેષ્ઠ ખાતર શું છે?,યુરિયા અને ડી.એ.પી. જેવા નાઇટ્રોજનયુક્ત ખાતરો વાપરો.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ઉત્તમ શેરડી ખેતી માટે કઈ માટી શ્રેષ્ઠ છે?,શેરડી માટે સારી નિકાસવાળી દોળમટ માટી શ્રેષ્ઠ છે.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ઉત્તમ શેરડી ખેતી માટે કઈ માટી શ્રેષ્ઠ છે?,શેરડી માટે સારી નિકાસવાળી દોળમટ માટી શ્રેષ્ઠ છે.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ગહું માટે શ્રેષ્ઠ ખાતર શું છે?,યુરિયા અને ડી.એ.પી. જેવા નાઇટ્રોજનયુક્ત ખાતરો વાપરો.,gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ઉત્તમ શેરડી ખેતી માટે કઈ માટી શ્રેષ્ઠ છે?,શેરડી માટે સારી નિકાસવાળી દોળમટ માટી શ્રેષ્ઠ છે.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ગહું માટે શ્રેષ્ઠ ખાતર શું છે?,યુરિયા અને ડી.એ.પી. જેવા નાઇટ્રોજનયુક્ત ખાતરો વાપરો.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
ગહું માટે શ્રેષ્ઠ ખાતર શું છે?,યુરિયા અને ડી.એ.પી. જેવા નાઇટ્રોજનયુક્ત ખાતરો વાપરો.,gu_IN,general_agriculture
