question,answer,language,category
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ગહું માટે શ્રેષ્ઠ ખાતર શું છે?,યુરિયા અને ડી.એ.પી. જેવા નાઇટ્રોજનયુક્ત ખાતરો વાપરો.,gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ગહું માટે શ્રેષ્ઠ ખાતર શું છે?,યુરિયા અને ડી.એ.પી. જેવા નાઇટ્રોજનયુક્ત ખાતરો વાપરો.,gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
ગહું માટે શ્રેષ્ઠ ખાતર શું છે?,યુરિયા અને ડી.એ.પી. જેવા નાઇટ્રોજનયુક્ત ખાતરો વાપરો.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ગહું માટે શ્રેષ્ઠ ખાતર શું છે?,યુરિયા અને ડી.એ.પી. જેવા નાઇટ્રોજનયુક્ત ખાતરો વાપરો.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
ગહું માટે શ્રેષ્ઠ ખાતર શું છે?,યુરિયા અને ડી.એ.પી. જેવા નાઇટ્રોજનયુક્ત ખાતરો વાપરો.,gu_IN,general_agriculture
ગહું માટે શ્રેષ્ઠ ખાતર શું છે?,યુરિયા અને ડી.એ.પી. જેવા નાઇટ્રોજનયુક્ત ખાતરો વાપરો.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ગહું માટે શ્રેષ્ઠ ખાતર શું છે?,યુરિયા અને ડી.એ.પી. જેવા નાઇટ્રોજનયુક્ત ખાતરો વાપરો.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ઉત્તમ શેરડી ખેતી માટે કઈ માટી શ્રેષ્ઠ છે?,શેરડી માટે સારી નિકાસવાળી દોળમટ માટી શ્રેષ્ઠ છે.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
ઉત્તમ શેરડી ખેતી માટે કઈ માટી શ્રેષ્ઠ છે?,શેરડી માટે સારી નિકાસવાળી દોળમટ માટી શ્રેષ્ઠ છે.,gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ગહું માટે શ્રેષ્ઠ ખાતર શું છે?,યુરિયા અને ડી.એ.પી. જેવા નાઇટ્રોજનયુક્ત ખાતરો વાપરો.,gu_IN,general_agriculture
ગહું માટે શ્રેષ્ઠ ખાતર શું છે?,યુરિયા અને ડી.એ.પી. જેવા નાઇટ્રોજનયુક્ત ખાતરો વાપરો.,gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ગહું માટે શ્રેષ્ઠ ખાતર શું છે?,યુરિયા અને ડી.એ.પી. જેવા નાઇટ્રોજનયુક્ત ખાતરો વાપરો.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
ઉનાળામાં કઈ ખેતી શ્રેષ્ઠ છે?,"મકાઈ, જુવાર અને બાજરી ઉનાળામાં સારી રહે છે.",gu_IN,general_agriculture
તંદુરસ્ત ધાન માટે કયો ઉપાય છે?,નીમ તેલ અથવા ફેરોમોન ટ્રેપ ઉપયોગ કરો.,gu_IN,general_agriculture
ધાન માટે કેટલું પાણી જોઈએ?,ધાન માટે 1200mm થી 1500mm પાણી જરૂરી છે.,gu_IN,general_agriculture
